"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-04T20:22:56.4353799+08:00","902.778","106332","80612","electron.exe","2026/8/4 20:22:49","0.156","92.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:22:58.4446688+08:00","891.383","88548","79828","Resolve.exe","2026/8/4 20:22:29","45.047","2588.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:22:58.4446688+08:00","891.552","80612","88548","electron.exe","2026/8/4 20:22:48","0.719","109.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:22:58.4446688+08:00","891.622","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:22:58.4446688+08:00","891.683","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:22:58.4446688+08:00","891.725","106332","80612","electron.exe","2026/8/4 20:22:49","0.156","92.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:00.4573776+08:00","880.787","88548","79828","Resolve.exe","2026/8/4 20:22:29","67.156","2587.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:00.4573776+08:00","880.875","80612","88548","electron.exe","2026/8/4 20:22:48","0.719","109.2","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:00.4573776+08:00","880.913","56216","80612","electron.exe","2026/8/4 20:22:48","1.016","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:00.4573776+08:00","880.942","95828","80612","electron.exe","2026/8/4 20:22:48","0.141","48.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2244 /prefetch:11","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:00.4573776+08:00","880.969","106332","80612","electron.exe","2026/8/4 20:22:49","0.156","92.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908253862340 --launch-time-ticks=1937915517920 --field-trial-handle=2052,i,10430203921865007793,11444583846855446923,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3324 /prefetch:1","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
"2026-08-04T20:23:02.4726390+08:00","867.595","88548","79828","Resolve.exe","2026/8/4 20:22:29","69.5","2587.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1b9536e9-ff40-4030-ac7d-51987455b1c1","False","9924a9d6-6638-457c-9f31-b8b3f5b329e0"
