"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-05T10:47:18.4713955+08:00","1167.216","71556","59940","electron.exe","2026/8/5 10:47:12","0.266","93","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:20.4778162+08:00","1055.444","62240","99316","Resolve.exe","2026/8/5 10:45:59","105.516","2594.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:20.4778162+08:00","1055.524","59940","62240","electron.exe","2026/8/5 10:46:18","0.859","110.6","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:20.4778162+08:00","1055.553","46216","59940","electron.exe","2026/8/5 10:46:22","0.984","116.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:20.4778162+08:00","1055.578","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:20.4778162+08:00","1055.603","71556","59940","electron.exe","2026/8/5 10:47:12","0.375","93.7","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:22.4797122+08:00","999.263","62240","99316","Resolve.exe","2026/8/5 10:45:59","106.172","2597.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:22.4797122+08:00","999.346","59940","62240","electron.exe","2026/8/5 10:46:18","0.969","110.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:22.4797122+08:00","999.374","46216","59940","electron.exe","2026/8/5 10:46:22","1.031","114.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:22.4797122+08:00","999.4","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:22.4797122+08:00","999.424","71556","59940","electron.exe","2026/8/5 10:47:12","0.438","94.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:24.4868487+08:00","1082.888","62240","99316","Resolve.exe","2026/8/5 10:45:59","107.734","2597.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:24.4868487+08:00","1082.981","59940","62240","electron.exe","2026/8/5 10:46:18","1.062","110.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:24.4868487+08:00","1083.01","46216","59940","electron.exe","2026/8/5 10:46:22","1.062","115.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:24.4868487+08:00","1083.04","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:24.4868487+08:00","1083.067","71556","59940","electron.exe","2026/8/5 10:47:12","0.469","94","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:26.5014596+08:00","1002.992","62240","99316","Resolve.exe","2026/8/5 10:45:59","108.016","2597.4","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:26.5014596+08:00","1003.112","59940","62240","electron.exe","2026/8/5 10:46:18","1.141","110.8","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:26.5014596+08:00","1003.144","46216","59940","electron.exe","2026/8/5 10:46:22","1.062","114.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:26.5014596+08:00","1003.172","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:26.5014596+08:00","1003.199","71556","59940","electron.exe","2026/8/5 10:47:12","0.484","93.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:28.5150797+08:00","991.121","62240","99316","Resolve.exe","2026/8/5 10:45:59","108.109","2595.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:28.5150797+08:00","991.212","59940","62240","electron.exe","2026/8/5 10:46:18","1.141","110.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:28.5150797+08:00","991.242","46216","59940","electron.exe","2026/8/5 10:46:22","1.062","113.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2044 /prefetch:2","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:28.5150797+08:00","991.269","74712","59940","electron.exe","2026/8/5 10:46:23","0.062","48.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2356 /prefetch:11","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
"2026-08-05T10:47:28.5150797+08:00","991.294","71556","59940","electron.exe","2026/8/5 10:47:12","0.484","93.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255907691 --launch-time-ticks=1989776920519 --field-trial-handle=1048,i,7915166141189339613,3854288972751341186,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3348 /prefetch:1","localhost","af9f5dd2-1538-4913-9b56-96c5a367f2fe","False","c010aa0f-0b64-4bc8-a65c-0690bf2e3775"
