"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-05T11:24:15.6076908+08:00","1078.496","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:15.6076908+08:00","1078.521","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:17.6088951+08:00","1018.254","95960","99316","Resolve.exe","2026/8/5 11:22:38","114.609","2649.6","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:17.6088951+08:00","1018.336","5324","95960","electron.exe","2026/8/5 11:23:34","0.547","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:17.6088951+08:00","1018.364","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:17.6088951+08:00","1018.394","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:17.6088951+08:00","1018.419","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:19.6117982+08:00","993.347","95960","99316","Resolve.exe","2026/8/5 11:22:38","114.906","2650.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:19.6117982+08:00","993.429","5324","95960","electron.exe","2026/8/5 11:23:34","0.562","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:19.6117982+08:00","993.456","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:19.6117982+08:00","993.532","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:19.6117982+08:00","993.572","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:21.6211818+08:00","1049.525","95960","99316","Resolve.exe","2026/8/5 11:22:38","115.781","2649.8","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:21.6211818+08:00","1049.626","5324","95960","electron.exe","2026/8/5 11:23:34","0.562","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:21.6211818+08:00","1049.656","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:21.6211818+08:00","1049.683","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:21.6211818+08:00","1049.709","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:23.6245572+08:00","988.927","95960","99316","Resolve.exe","2026/8/5 11:22:38","118.156","2651.1","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:23.6245572+08:00","989.083","5324","95960","electron.exe","2026/8/5 11:23:34","0.562","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:23.6245572+08:00","989.115","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:23.6245572+08:00","989.142","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:23.6245572+08:00","989.168","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:25.6376662+08:00","963.424","95960","99316","Resolve.exe","2026/8/5 11:22:38","120.516","2662.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:25.6376662+08:00","963.506","5324","95960","electron.exe","2026/8/5 11:23:34","0.562","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:25.6376662+08:00","963.533","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:25.6376662+08:00","963.558","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:25.6376662+08:00","963.582","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:27.6370810+08:00","1009.831","95960","99316","Resolve.exe","2026/8/5 11:22:38","121.281","2666.2","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:27.6370810+08:00","1009.914","5324","95960","electron.exe","2026/8/5 11:23:34","0.562","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:27.6370810+08:00","1009.943","59400","5324","electron.exe","2026/8/5 11:23:35","0.891","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:27.6370810+08:00","1009.969","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:27.6370810+08:00","1009.995","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:29.6517188+08:00","1012.757","95960","99316","Resolve.exe","2026/8/5 11:22:38","122.125","2666.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:29.6517188+08:00","1012.896","5324","95960","electron.exe","2026/8/5 11:23:34","0.594","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:29.6517188+08:00","1012.93","59400","5324","electron.exe","2026/8/5 11:23:35","0.906","112","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1308 /prefetch:2","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:29.6517188+08:00","1012.958","105484","5324","electron.exe","2026/8/5 11:23:35","0.094","48.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2280 /prefetch:11","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:29.6517188+08:00","1012.984","15124","5324","electron.exe","2026/8/5 11:23:35","0.188","88","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=renderer --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --app-path=""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin"" --no-sandbox --no-zygote --video-capture-use-gpu-memory-buffer --lang=zh-CN --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1783908255993642 --launch-time-ticks=1991959305521 --field-trial-handle=2052,i,1902401934711968788,10771921903358981166,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3308 /prefetch:1","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:31.6663924+08:00","1061.679","95960","99316","Resolve.exe","2026/8/5 11:22:38","123.531","2668.5","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
"2026-08-05T11:24:31.6663924+08:00","1061.76","5324","95960","electron.exe","2026/8/5 11:23:34","0.594","105.7","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","1c25745a-099c-4e52-a661-cbbeeb4afd5a","False","6817de06-043c-4455-b581-bafcd58a7080"
